,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,660678406bba1ade08345803,testing,1M,73,advYOhTDd,0,0,True,1085.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,74,PDPhlNYZu,0,0,True,1037.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,0M,75,mBbKArv,1,1,True,740.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,76,TObCOYDTk,0,1,False,900.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,77,ZkGmYAlKD,1,0,False,748.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,78,vAarCOTK,0,1,False,741.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,79,DkTCPukbY,1,0,False,844.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,80,TbKMEYDTk,0,0,True,443.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,0M,81,PYkCYJkb,1,1,True,828.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,82,MkmEdark,1,1,True,756.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,83,QcQAJNmAG,0,0,True,796.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,0M,84,KOYCrULv,1,0,False,1020.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,85,KBKBEkJdr,1,1,True,1060.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,86,QcQAJtmYh,0,0,True,1204.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,87,adYrcQvlZ,0,0,True,900.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,0M,88,YUNkZmbZl,1,0,False,1020.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,89,bvkrMKmY,1,1,True,612.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,90,KAERMYDTk,0,1,False,852.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,91,RdCcNmAG,0,0,True,1452.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,0M,92,KTDTBEMYK,1,1,True,1044.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,93,KBKBEcbm,0,0,True,772.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,94,JUNaTbk,0,0,True,732.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,0M,95,cDOEBCkbd,1,0,False,860.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,96,kcCRtukbY,0,1,False,500.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,0M,97,KlkDbmbN,1,1,True,1029.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,0M,98,MBKRELaA,1,1,True,1260.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,99,PDPhlark,1,1,True,1332.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,100,btlckYKPB,0,0,True,948.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,101,advYOkJdr,0,0,True,1036.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,102,DkTCPTdmA,0,0,True,972.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,103,ECtbDYKPB,0,1,False,876.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,104,uQkrdYDTk,1,0,False,709.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,105,mhtcAlKD,0,1,False,1236.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,106,QLrOJukbY,0,0,True,932.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,107,ZkGmYbRC,0,1,False,867.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,108,advYOTbk,1,1,True,859.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,109,MDKPkJdr,0,0,True,908.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,110,JrGvukbY,0,0,True,980.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,111,vAarkJdr,0,0,True,1004.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,112,btlckvJab,0,0,True,1028.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,113,uQkrdLuaU,0,1,False,899.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,114,bvuZQvlZ,0,1,False,1212.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,115,dKRDaQr,0,0,True,428.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,0M,116,NaJbOZkb,1,0,False,900.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,1M,117,PCPDhark,0,1,False,724.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,118,tmAKNmAG,1,1,True,948.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,119,dKRDkJdr,1,1,True,796.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,660678406bba1ade08345803,testing,2M,120,uQkrdNmAG,0,1,False,740.0,"The strategy of trying my best to remember the words, I am pretty sure I did poorly as I really didn't remember, I tried looking at the length of the words and certain letter combinations but there wasn't much time"
0,6606800e185d326591af6f7a,testing,1M,1,GAcYhkRK,0,0,True,8146.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,2,dMYBPPdDT,1,0,False,2130.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,3,GabkJcL,1,0,False,873.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,4,rGUAYTDKh,1,0,False,1137.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,5,GumLlbAMO,1,0,False,1131.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,6,LdrbvbdtK,0,0,True,1234.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,7,kRCkOmtKP,1,0,False,1257.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,8,RdPtDQONk,0,0,True,1208.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,9,rkYLNQZv,0,0,True,1254.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,10,TdTDkbu,0,0,True,1173.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,11,kKEdMktBd,0,0,True,1213.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,12,rkYLCEM,1,0,False,1212.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,13,AmQOYbdtK,0,0,True,1185.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,14,vkYGlMDKP,1,0,False,1210.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,15,JZOAkbdtK,1,0,False,1483.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,16,JdOAYuUmb,0,0,True,1204.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,17,ZvalvCKOb,1,0,False,1559.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,18,LAclAOJNk,1,1,True,1873.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,19,RdPtDbdtK,0,0,True,1702.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,20,AJLrcYUv,0,0,True,1450.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,21,DOBhYlGc,0,0,True,1596.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,22,PlEKCEM,0,0,True,1520.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,23,PMPtkAld,1,0,False,1194.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,24,DOBhYcYUv,1,0,False,1553.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,25,uQkrdGlu,1,0,False,1310.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,26,lYruabdtK,1,1,True,1774.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,27,GumLlAld,0,1,False,854.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,28,EltMBAMkC,0,0,True,1150.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,29,MBKREAvdk,1,0,False,1013.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,30,TEBKvblr,1,0,False,927.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,31,hRKmdPc,0,0,True,850.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,32,DhCPCKOb,0,0,True,1044.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,33,ZvalvuOAO,0,1,False,1015.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,34,JZOAkuUmb,0,0,True,1059.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,35,YNrAmTRkY,1,0,False,943.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,36,kcdOtEMYK,1,0,False,1045.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,37,cthBcYUv,0,1,False,1108.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,38,DOAKCEM,0,0,True,1654.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,39,kcCRtuUmb,0,0,True,929.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,40,lkAkAvdk,0,0,True,1209.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,41,ZJLmrMDKP,1,0,False,1591.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,42,PMPtkkGua,0,1,False,1099.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,43,KRARmGUOA,1,0,False,953.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,44,BEPOdEPD,1,0,False,676.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,45,kbmZOOQAr,0,0,True,1207.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,46,AYkEhdPc,0,0,True,919.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,47,kGamNJQA,0,0,True,1050.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,48,AYkEhDmh,0,0,True,1721.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,49,MBKRENac,0,0,True,1222.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,50,lYruaNYZu,0,1,False,772.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,51,NaAQdCKOb,1,0,False,1001.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,52,mdlaGabk,1,0,False,1270.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,53,dGLAlmhc,1,0,False,1106.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,54,EltMBuUmb,1,0,False,1140.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,55,LckGNMCkm,1,0,False,683.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,56,JZOAkKDPA,0,0,True,1383.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,57,JmvmOYkZ,1,0,False,1418.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,58,lYruauUmb,0,1,False,904.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,59,krGuOQAr,0,1,False,672.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,60,AJLrCEM,1,0,False,689.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,61,DhCPOQAr,1,0,False,485.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,62,kKEdMbAMO,0,0,True,473.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,63,ZkGmYYcdO,1,0,False,506.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,64,NAacQrGl,1,0,False,571.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,65,kRCkOCYPc,1,0,False,1075.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,66,aLNlkkGlU,1,0,False,944.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,67,AbkaPEdK,1,0,False,867.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,68,TdTDcYUv,1,0,False,997.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,69,DhCPOdOP,0,0,True,709.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,70,kdEdYOQAr,1,0,False,990.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,71,dmZvmAvdk,0,0,True,454.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,72,AJLrMBmE,0,0,True,460.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,73,EMbDPcYUv,0,0,True,1906.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,74,JAdLmuvaU,1,0,False,742.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,75,kKEdMAld,1,0,False,1074.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,76,CmcOTRkY,1,1,True,990.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,77,aOLZUctkt,1,1,True,709.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,78,bdUNuYht,1,1,True,896.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,79,AYkEhAvdk,1,0,False,836.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,80,RlAKcAld,0,1,False,730.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,81,PMPtkbAMO,0,0,True,241.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,82,lBKtJUG,1,0,False,440.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,83,kdEdYCKOb,0,1,False,94.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,84,chAhYUYa,1,0,False,699.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,85,RkmdCAld,0,1,False,943.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,86,udkmdPc,0,0,True,145.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,87,kabJbmdla,1,1,True,754.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,88,AdDbPED,1,0,False,86.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,89,NaAQdLuaU,0,0,True,324.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,90,JAdLmuvJ,1,0,False,225.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,91,rcmuvCKOb,0,1,False,111.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,92,kabJbJauQ,1,0,False,197.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,93,GAcYdPc,1,0,False,260.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,94,ZvalvOQAr,0,1,False,137.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,95,TdTDCEM,0,0,True,74.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,96,kdEdYEhRm,0,0,True,133.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,97,chEDObAMO,0,1,False,62.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,98,CRdBdBCAd,1,0,False,44.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,99,BOckPhTDd,1,1,True,97.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,100,lkAkGZJY,0,0,True,12.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,101,KMDYtOYK,1,1,True,143.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,102,DOBhYCEM,0,0,True,1.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,103,NaAQdOQAr,0,1,False,105.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,104,lkAkdPc,1,0,False,1.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,105,rkYLcYUv,0,0,True,123.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,106,tcYbdAvdk,0,0,True,80.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,107,tKDmhCKOb,0,1,False,83.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,108,lKdbcBbOD,1,0,False,82.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
