,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,66031000461c44484ac359a8,testing,1M,108,YlCPBLYGA,0,0,True,1069.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,1M,109,adYrcYmb,0,0,True,1640.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,2M,110,GJZmkYL,0,0,True,1472.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,0M,111,uOAOkhmh,1,1,True,1170.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,2M,112,aYQmdUr,0,0,True,1482.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,0M,113,kGlUYLU,1,0,False,1403.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,0M,114,OQArDmh,1,1,True,1583.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,2M,115,CDEmYAPEM,0,0,True,1469.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,0M,116,mdlaJUNa,1,0,False,1550.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,2M,117,hTDdDKP,0,0,True,1483.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,1M,118,aYQmBCD,0,1,False,1843.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,2M,119,ZdlOcthB,1,0,False,1157.0,trying to remeber the words I saw previously
0,66031000461c44484ac359a8,testing,1M,120,vJabkBD,0,0,True,1173.0,trying to remeber the words I saw previously
0,660310c1b1a7ea09dee682e2,testing,0M,1,AlQaQkYL,1,1,True,12692.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,2,NQZvLuNZ,0,1,False,54076.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,3,hBmMCGrbk,1,1,True,28397.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,4,JuamlYaum,1,1,True,11573.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,5,KTDTBJQA,0,1,False,405.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,6,hBmMCmAM,0,1,False,575.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,7,vkYGlGrbk,0,1,False,417.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,8,vJabYBO,0,1,False,364.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,9,lRckAOBT,0,1,False,334.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,10,uUmbALGZ,1,1,True,320.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,11,btlckaONd,0,1,False,268.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,12,hBmMCuUY,0,1,False,284.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,13,dRhtMCkm,0,1,False,295.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,14,AmaclGrbk,0,1,False,321.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,15,KMOcmbZl,0,1,False,264.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,16,JdGmGQYQ,0,1,False,179.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,17,OtlRDCmh,1,1,True,159.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,18,lRckAcUN,0,1,False,92.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,19,aYQmEdBb,0,1,False,183.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,20,JdGmMTdY,0,1,False,249.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,21,vclYOBT,1,1,True,140.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,22,btlckaQr,1,1,True,118.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,23,vkYGlmAM,1,1,True,208.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,24,blMkcDR,1,1,True,148.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,25,rLkmYmBd,1,1,True,115.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,26,KMOcRCdc,0,1,False,110.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,27,GumLlKmE,0,1,False,138.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,28,dRhtaQr,1,1,True,142.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,29,NAacQark,0,1,False,137.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,30,TklDRCdc,0,1,False,137.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,31,TdmAGUOA,1,1,True,137.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,32,JdGmRCdc,1,1,True,160.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,33,CKOblGZv,1,1,True,142.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,34,dkLlNkUA,0,1,False,133.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,35,NQZvYbBT,1,1,True,141.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,36,vJabOdOP,1,1,True,139.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,37,UdumdGUOA,0,1,False,121.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,38,KABARCdc,0,1,False,147.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,39,GrubGQYQ,0,1,False,129.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,40,BOckPGUOA,1,1,True,156.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,41,dClOCYJkb,1,1,True,143.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,42,YJLcATRK,1,1,True,173.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,43,aYQmYbBT,1,1,True,175.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,44,YadrRCdc,0,1,False,208.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,45,KTDTBuda,1,1,True,271.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,46,BlmclaQr,0,1,False,226.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,47,ArQudPc,1,1,True,256.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,48,dkLlGrbk,0,1,False,290.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,49,hlbtbmAM,0,1,False,272.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,50,kulZGQYQ,0,1,False,362.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,51,BOckPYbBT,0,1,False,334.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,52,NulkGUOA,0,1,False,307.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,53,bcORYbBT,0,1,False,261.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,54,hlbtbGrbk,1,1,True,293.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,55,aYQmGUOA,0,1,False,269.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,56,MDKPuvaU,1,1,True,304.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,57,NQZvGUOA,0,1,False,316.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,58,AMkCaQr,0,1,False,327.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,59,KdARcrdY,1,1,True,305.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,60,CMdPGQYQ,0,1,False,331.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,61,AlUYJAaG,1,1,True,311.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,62,rkJuAvdk,1,1,True,319.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,63,lcOcDKP,1,1,True,282.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,64,vkYGluauO,0,1,False,337.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,65,KMOcGQYQ,1,1,True,389.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,66,GumLlaQr,0,1,False,532.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,67,KTDTBOBT,0,1,False,433.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,68,bdUNuCYPc,1,1,True,418.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,69,NAacQuda,0,1,False,579.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,70,dRhtOdOP,0,1,False,1263.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,71,ubALmmAM,0,1,False,2599.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,72,mARMukYZ,1,1,True,714.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,73,kcCRtEAO,1,1,True,648.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,74,TdmADMRP,0,1,False,16230.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,75,hlbtbUZu,0,1,False,990.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,76,kKRCORbk,1,1,True,381.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,77,DbMRCOTK,1,1,True,399.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,78,btlckOdOP,0,1,False,302.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,79,ZvkLtRb,1,1,True,204.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,80,vJabaQr,0,1,False,156.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,81,JZOAkTdTD,1,1,True,169.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,82,kMbTRTmTm,1,1,True,149.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,83,aUZAOBT,0,1,False,303.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,84,tDPRkTbk,1,1,True,253.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,85,YKPBOcZJ,1,1,True,274.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,86,kdaAJkbu,1,1,True,276.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,87,UJkGOdOP,0,1,False,289.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,88,KABAGQYQ,1,1,True,292.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,89,dkLlmAM,1,1,True,247.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,90,ZYcQUGrbk,0,1,False,272.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,91,vclYuda,0,1,False,256.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,92,NAacQOBT,1,1,True,298.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,93,CchtdOcN,1,1,True,284.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,94,lBlEALGZ,1,1,True,272.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,95,kabJbcPK,1,1,True,350.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,96,AJLrPMYm,1,1,True,217.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,97,kulZRCdc,1,1,True,318.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,98,dmZvmOdOP,0,1,False,534.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,99,mBmlAkam,1,1,True,398.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,100,lRckAuda,1,1,True,278.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,101,EMbDPOBT,0,1,False,256.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,102,kulZrAJu,0,1,False,263.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,103,lGZvrZYd,1,1,True,299.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,104,KABAkdrO,0,1,False,276.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,105,ObOQlkPM,1,1,True,255.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,106,GumLlOdOP,1,1,True,185.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,107,vclYRDM,0,1,False,353.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,108,RkmdCOPE,1,1,True,271.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,109,YdudOQAr,1,1,True,234.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,110,kKEdMuda,0,1,False,256.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,111,NvYJmAM,0,1,False,293.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,112,bvuZYbBT,0,1,False,258.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,113,RdPtDACcO,1,1,True,276.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,114,hCktMAB,1,1,True,270.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,115,kGamNuda,0,1,False,237.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,116,kabJbBCD,1,1,True,302.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,1M,117,BOckPhChY,0,1,False,256.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,118,khMDrULv,1,1,True,200.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,0M,119,vuJZuvUdm,1,1,True,254.0,my eybord just broe down... m sosorry...
0,660310c1b1a7ea09dee682e2,testing,2M,120,TdmAYbBT,0,1,False,237.0,my eybord just broe down... m sosorry...
0,6606800e185d326591af6f7a,testing,1M,1,GAcYhkRK,0,0,True,8146.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,2,dMYBPPdDT,1,0,False,2130.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,3,GabkJcL,1,0,False,873.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,4,rGUAYTDKh,1,0,False,1137.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,5,GumLlbAMO,1,0,False,1131.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,6,LdrbvbdtK,0,0,True,1234.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,7,kRCkOmtKP,1,0,False,1257.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,8,RdPtDQONk,0,0,True,1208.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,9,rkYLNQZv,0,0,True,1254.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,10,TdTDkbu,0,0,True,1173.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,11,kKEdMktBd,0,0,True,1213.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,12,rkYLCEM,1,0,False,1212.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,13,AmQOYbdtK,0,0,True,1185.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,14,vkYGlMDKP,1,0,False,1210.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,15,JZOAkbdtK,1,0,False,1483.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,16,JdOAYuUmb,0,0,True,1204.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,17,ZvalvCKOb,1,0,False,1559.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,18,LAclAOJNk,1,1,True,1873.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,19,RdPtDbdtK,0,0,True,1702.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,20,AJLrcYUv,0,0,True,1450.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,21,DOBhYlGc,0,0,True,1596.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,22,PlEKCEM,0,0,True,1520.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,23,PMPtkAld,1,0,False,1194.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,24,DOBhYcYUv,1,0,False,1553.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,25,uQkrdGlu,1,0,False,1310.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,26,lYruabdtK,1,1,True,1774.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,27,GumLlAld,0,1,False,854.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,28,EltMBAMkC,0,0,True,1150.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,29,MBKREAvdk,1,0,False,1013.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,30,TEBKvblr,1,0,False,927.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,31,hRKmdPc,0,0,True,850.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,32,DhCPCKOb,0,0,True,1044.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,33,ZvalvuOAO,0,1,False,1015.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,34,JZOAkuUmb,0,0,True,1059.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,35,YNrAmTRkY,1,0,False,943.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,36,kcdOtEMYK,1,0,False,1045.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,37,cthBcYUv,0,1,False,1108.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,38,DOAKCEM,0,0,True,1654.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,39,kcCRtuUmb,0,0,True,929.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,40,lkAkAvdk,0,0,True,1209.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,41,ZJLmrMDKP,1,0,False,1591.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,42,PMPtkkGua,0,1,False,1099.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,43,KRARmGUOA,1,0,False,953.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,44,BEPOdEPD,1,0,False,676.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,45,kbmZOOQAr,0,0,True,1207.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,46,AYkEhdPc,0,0,True,919.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,47,kGamNJQA,0,0,True,1050.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,48,AYkEhDmh,0,0,True,1721.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,49,MBKRENac,0,0,True,1222.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,50,lYruaNYZu,0,1,False,772.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,51,NaAQdCKOb,1,0,False,1001.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,52,mdlaGabk,1,0,False,1270.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,53,dGLAlmhc,1,0,False,1106.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,54,EltMBuUmb,1,0,False,1140.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,55,LckGNMCkm,1,0,False,683.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,56,JZOAkKDPA,0,0,True,1383.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,57,JmvmOYkZ,1,0,False,1418.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,58,lYruauUmb,0,1,False,904.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,59,krGuOQAr,0,1,False,672.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,60,AJLrCEM,1,0,False,689.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,61,DhCPOQAr,1,0,False,485.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,62,kKEdMbAMO,0,0,True,473.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,63,ZkGmYYcdO,1,0,False,506.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,64,NAacQrGl,1,0,False,571.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,65,kRCkOCYPc,1,0,False,1075.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,66,aLNlkkGlU,1,0,False,944.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,0M,67,AbkaPEdK,1,0,False,867.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,68,TdTDcYUv,1,0,False,997.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,69,DhCPOdOP,0,0,True,709.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,2M,70,kdEdYOQAr,1,0,False,990.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
0,6606800e185d326591af6f7a,testing,1M,71,dmZvmAvdk,0,0,True,454.0,"Although I may be mistaken in this regard, I singled out a few characters that I do not remember my group of aliens used."
