,sbj_ID,task,trialn,item,expected,observed,correct,rt,strategy
0,5fb3f38909fc360164f7c98d,testing,17,EhRmGrub,1,0,False,930.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,18,mARMPED,0,0,True,1042.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,19,DmAMErAJu,1,1,True,1055.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,20,vuJZuBbM,1,0,False,1096.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,21,LNUrJLYGA,0,1,False,1927.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,22,bYuQGrub,0,0,True,1306.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,23,vuJZuOcN,0,1,False,1508.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,24,lkAkrAJu,0,0,True,988.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,25,OLJblkBD,1,0,False,1389.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,26,MBmEBbM,0,0,True,1550.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,27,adYrckKE,1,1,True,1387.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,28,EPERdBbM,0,0,True,1006.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,29,hYDmtOYK,0,0,True,1675.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,30,hkRKkKE,0,0,True,2467.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,31,hTDdLYGA,1,1,True,2353.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,32,TPCbrAJu,1,0,False,1169.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,33,mbZlLYGA,0,0,True,1826.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,34,OLJblrAJu,0,0,True,1351.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,35,TPCbkBD,0,1,False,2100.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,36,EPERdOcN,1,0,False,907.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,37,DmAMEkBD,0,0,True,1240.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,38,mARMLYGA,1,1,True,1313.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,39,mbZlPED,1,0,False,1104.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb3f38909fc360164f7c98d,testing,40,QcladkKE,1,1,True,1148.0,Ho decorato alcuni dei simboli più ripetuti
0,5fb7b8880045d6396a86c803,testing,1,tcYbdcbm,1,1,True,2793.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,2,UAcduQru,0,0,True,1398.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,3,vuJZuNUZ,0,1,False,1146.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,4,lAOKMcbm,1,0,False,1109.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,5,YLQmGAPT,1,1,True,1178.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,6,YcdODKP,1,1,True,1063.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,7,YJLcAAPT,1,0,False,1053.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,8,OcYMQru,1,1,True,760.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,9,COTKBCD,0,0,True,862.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,10,ldAaCMdP,1,0,False,728.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,11,YJkbQONk,0,1,False,442.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,12,EYtYRvAvb,1,1,True,544.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,13,vAarNUZ,0,0,True,337.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,14,KMOcDKP,0,0,True,432.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,15,vuJZuBCD,1,1,True,152.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,16,uQkrdCMdP,1,0,False,346.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,17,OtlRAPT,0,1,False,6.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,18,lCbcmCdt,0,1,False,392.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,19,YLQmGvAvb,0,0,True,515.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,20,DCmhBCD,0,1,False,446.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,21,UAcduCdt,1,0,False,1082.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,22,JmvmOQru,0,1,False,1040.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,23,tcYbdCMdP,0,0,True,997.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,24,YJLcAvAvb,0,0,True,1071.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,25,COTKNUZ,1,1,True,712.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,26,TPCbQONk,1,1,True,1108.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,27,lAOKMCMdP,0,0,True,1066.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,28,OcYMCdt,0,1,False,760.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,29,YJkbDKP,1,0,False,918.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,30,vAarBCD,1,1,True,1266.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,31,TPCbDKP,0,0,True,1148.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,32,ldAacbm,0,1,False,1330.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,33,YcdOQONk,0,0,True,1150.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,34,lCbcmQru,1,1,True,1007.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,35,KMOcQONk,1,1,True,848.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,36,JmvmOCdt,1,0,False,964.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,37,OtlRvAvb,1,0,False,862.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,38,EYtYRAPT,0,0,True,974.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,39,DCmhNUZ,1,1,True,886.0,nessuna in particolare
0,5fb7b8880045d6396a86c803,testing,40,uQkrdcbm,0,0,True,954.0,nessuna in particolare
0,5feb64b3341f42bb63200e36,testing,1,BECkmhc,0,0,True,1399.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,2,lhCTCTPOM,0,1,False,918.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,3,kbmZOYbN,0,1,False,1304.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,4,vYLUTPOM,1,0,False,799.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,5,dMYBPmCd,0,0,True,1128.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,6,lRCBTbk,0,1,False,1112.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,7,GLYrAmCd,1,1,True,784.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,8,uQuZcuda,0,1,False,912.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,9,lhCTCkGua,1,0,False,1400.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,10,kKRCtAY,0,1,False,768.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,11,CYPcmhc,0,1,False,1031.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,12,kKRCuda,1,1,True,848.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,13,NJZlkGua,0,0,True,1424.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,14,dMYBPQru,1,0,False,1088.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,15,JmvmOYbN,0,0,True,720.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,16,GJGcZtAY,1,1,True,1032.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,17,BECkYbN,1,1,True,1480.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,18,lRCBYZUZ,1,1,True,1232.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,19,TCbDCTPOM,0,0,True,1592.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,20,CYPcYbN,1,1,True,1071.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,21,EYtYRQru,1,1,True,856.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,22,uQuZctAY,1,1,True,935.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,23,MhKdYZUZ,1,0,False,695.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,24,GLYrAQru,0,0,True,808.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,25,vYLUkGua,0,0,True,680.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,26,GJGcZuda,0,0,True,991.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,27,MhKdTbk,0,0,True,984.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,28,DOBhYuda,1,0,False,712.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,29,EYtYRmCd,0,0,True,760.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,30,JmvmOmhc,1,1,True,1087.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,31,ldAaTbk,1,1,True,1264.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,32,kNuaYZUZ,0,1,False,807.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,33,kbmZOmhc,1,0,False,632.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,34,mLdkZQru,0,1,False,856.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,35,kNuaTbk,1,0,False,1135.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,36,mLdkZmCd,1,1,True,743.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,37,ldAaYZUZ,0,0,True,1432.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,38,NJZlTPOM,1,1,True,1136.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,39,DOBhYtAY,0,0,True,920.0,alcuni simboli non si ripetevano per più di una volta
0,5feb64b3341f42bb63200e36,testing,40,TCbDCkGua,1,0,False,720.0,alcuni simboli non si ripetevano per più di una volta
0,6048158f62550615002408af,testing,1,rkYLYZJO,0,0,True,4300.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,2,KABAJQA,1,0,False,1497.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,3,rkYLBCD,1,0,False,1123.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,4,JuamlhEct,1,0,False,1420.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,5,RYtkcYZJO,1,1,True,2797.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,6,hBmMClRE,0,1,False,1146.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,7,JuamlvUdm,0,1,False,1321.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,8,cdKBYJcL,1,0,False,806.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,9,adYrclRE,1,1,True,1060.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,10,bYGOZTRK,1,1,True,1225.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,11,dClOCYZJO,1,1,True,1134.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,12,JauQlRE,1,0,False,777.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,13,ObOQlhEct,1,0,False,693.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,14,KABAlRE,0,0,True,755.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,15,YQbcBCD,1,0,False,804.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,16,DBPhchEct,0,1,False,963.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,17,ObOQlvUdm,0,1,False,1271.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,18,RYtkcBCD,0,0,True,872.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,19,CkBOPkmU,1,1,True,1172.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,20,hbkdvUdm,1,1,True,1125.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,21,YOaAbbdtK,1,0,False,853.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,22,LOLkUTRK,1,0,False,590.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,23,cdKBYbdtK,0,0,True,1145.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,24,BECkTRK,0,1,False,923.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,25,hbkdhEct,0,0,True,843.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,26,DBPhcvUdm,1,1,True,888.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,27,JauQJQA,0,0,True,1245.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,28,lcOcbdtK,1,0,False,1117.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,29,bYGOZkmU,0,1,False,652.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,30,hBmMCJQA,1,0,False,1085.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,31,YQbcYZJO,0,1,False,1225.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,32,LOLkUkmU,0,0,True,756.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,33,tdDdJcL,1,0,False,915.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,34,adYrcJQA,0,1,False,1019.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,35,CkBOPTRK,0,0,True,1032.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,36,YOaAbJcL,0,0,True,800.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,37,dClOCBCD,0,0,True,758.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,38,lcOcJcL,0,0,True,662.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,39,tdDdbdtK,0,1,False,674.0,memorizzare alcuni simboli
0,6048158f62550615002408af,testing,40,BECkkmU,1,1,True,942.0,memorizzare alcuni simboli
0,605c9355001a5eb6d51e657d,testing,1,hbkdGQYQ,1,0,False,13336.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,2,UaZmarkra,0,1,False,2496.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,3,lBKtJUNa,1,0,False,808.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,4,bAdkYBO,0,0,True,1048.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,5,UdumdRDM,1,1,True,1367.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,6,OAmAdrkra,1,0,False,1263.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,7,dMThkkam,1,0,False,2072.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,8,hbkdcthB,0,0,True,1177.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,9,rdLJaYBO,1,0,False,1143.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,10,TPCbGQYQ,1,0,False,1287.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,11,Udumdrkra,0,0,True,1312.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,12,UaYLcthB,1,0,False,1311.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,13,chEDORDM,0,0,True,1504.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,14,JauQRYlD,1,0,False,1664.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,15,bmbNPED,1,0,False,984.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,16,rdLJaJUNa,0,0,True,1671.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,17,lBKtYBO,0,1,False,809.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,18,ZkGmYGQYQ,0,0,True,1703.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,19,bmbNkam,0,1,False,1409.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,20,ZkGmYcthB,1,0,False,1047.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,21,GLYrAGrub,0,0,True,1104.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,22,UaYLGQYQ,0,1,False,800.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,23,dYdAGrub,1,0,False,615.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,24,UaZmaRDM,1,1,True,464.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,25,kNuaJUNa,0,0,True,144.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,26,GLYrARYlD,1,1,True,152.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,27,TAdhMkam,1,0,False,134.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,28,DlDdRYlD,0,1,False,129.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,29,chEDOrkra,1,0,False,151.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,30,OAmAdRDM,0,1,False,120.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,31,rckOkam,0,0,True,151.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,32,TPCbcthB,0,1,False,120.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,33,dMThkPED,0,0,True,144.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,34,JauQGrub,0,1,False,95.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,35,dYdARYlD,0,0,True,168.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,36,TAdhMPED,0,1,False,96.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,37,kNuaYBO,1,0,False,159.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,38,rckOPED,1,1,True,144.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,39,DlDdGrub,1,0,False,119.0,"Nessuna, andavo a intuito"
0,605c9355001a5eb6d51e657d,testing,40,bAdkJUNa,1,0,False,279.0,"Nessuna, andavo a intuito"
0,608abc6251feb3ddc3b2e01d,testing,1,tKDmhcUN,1,1,True,2297.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,2,TdTDCMdP,0,0,True,981.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,3,dKRDlLG,1,0,False,1115.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,4,rcmuvYkZ,0,1,False,838.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,5,OtlRMCkm,0,0,True,851.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,6,JauQCMdP,1,1,True,1416.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,7,JmNkcUN,0,0,True,909.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,8,KTDTBOQAr,1,1,True,891.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,9,LdQvlLG,0,1,False,906.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,10,JauQlvk,0,0,True,752.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,11,EMbDPMCkm,0,0,True,814.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,12,DOBhYlLG,1,1,True,1098.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,13,NaJblvk,0,1,False,997.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,14,UdlGQlLG,0,1,False,865.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,15,rbYbuYkZ,0,0,True,462.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,16,hCktlvk,1,0,False,631.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,17,chAhcUN,1,1,True,676.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,18,OJGQOQAr,0,0,True,629.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,19,auYAkEKBO,1,0,False,83.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,20,NaJbCMdP,1,1,True,680.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,21,UdlGQdBC,1,1,True,820.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,22,TdTDlvk,1,0,False,1010.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,23,GabkbRC,1,0,False,969.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,24,LdQvdBC,1,1,True,1003.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,25,OJGQEKBO,1,0,False,887.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,26,tKDmhbRC,0,1,False,589.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,27,EMbDPYkZ,1,0,False,755.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,28,COtBDOQAr,1,1,True,935.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,29,rbYbuMCkm,1,0,False,538.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,30,dKRDdBC,0,0,True,906.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,31,COtBDEKBO,0,0,True,422.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,32,auYAkOQAr,0,1,False,333.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,33,chAhbRC,0,1,False,565.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,34,hCktCMdP,0,1,False,805.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,35,GabkcUN,0,0,True,690.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,36,DOBhYdBC,0,0,True,867.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,37,rcmuvMCkm,1,1,True,680.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,38,KTDTBEKBO,0,1,False,251.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,39,JmNkbRC,1,0,False,887.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608abc6251feb3ddc3b2e01d,testing,40,OtlRYkZ,1,0,False,752.0,ho cercato di pensare ala fora dei segni e come erano nell'insieme
0,608edc13472b2dbc27b369fa,testing,1,McMDKlkD,0,0,True,2777.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,2,kNuadPc,1,1,True,1901.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,3,kdaAJArv,0,1,False,1042.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,4,damYbYArG,0,0,True,854.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,5,OLJblAZbl,0,1,False,240.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,6,RlAKcOJNk,1,0,False,494.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,7,mcOJravu,0,1,False,600.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,8,uvaUYArG,0,0,True,264.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,9,kdEdYArv,1,1,True,482.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
