,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,65672c69a3737224f1d0bbfa,familiarity,16,OQarQ,dmZvm,0,1,False,1459.0
0,65672c69a3737224f1d0bbfa,familiarity,17,AmQOY,hlbtb,0,0,True,1408.0
0,65672c69a3737224f1d0bbfa,familiarity,18,BATOc,kbmZO,0,0,True,1603.0
0,65672c69a3737224f1d0bbfa,familiarity,19,dRbDb,Amacl,0,0,True,2463.0
0,65672c69a3737224f1d0bbfa,familiarity,20,OEPk,mbZl,1,1,True,1373.0
0,65672c69a3737224f1d0bbfa,familiarity,21,kMbTR,YlCPB,0,0,True,1361.0
0,65672c69a3737224f1d0bbfa,familiarity,22,AZbl,Ckbd,1,1,True,1391.0
0,65672c69a3737224f1d0bbfa,familiarity,23,YbBT,KEdl,0,0,True,2724.0
0,65672c69a3737224f1d0bbfa,familiarity,24,dRA,rGl,0,0,True,1430.0
0,65672c69a3737224f1d0bbfa,familiarity,25,AlUY,hChY,1,1,True,2172.0
0,65672c69a3737224f1d0bbfa,familiarity,26,TAdhM,dTmED,1,0,False,2815.0
0,65672c69a3737224f1d0bbfa,familiarity,27,BECk,RdCc,0,0,True,1108.0
0,65672c69a3737224f1d0bbfa,familiarity,28,mvG,YkZ,1,1,True,1891.0
0,65672c69a3737224f1d0bbfa,familiarity,29,JmvmO,ODBDA,0,1,False,2887.0
0,65672c69a3737224f1d0bbfa,familiarity,30,vAvb,PMYm,1,0,False,1761.0
0,6597e935328d41ae3aeef33b,familiarity,1,rvAJ,OtlR,1,1,True,2259.0
0,6597e935328d41ae3aeef33b,familiarity,2,YbN,lGc,0,1,False,1765.0
0,6597e935328d41ae3aeef33b,familiarity,3,KBKBE,BdtAC,1,1,True,1141.0
0,6597e935328d41ae3aeef33b,familiarity,4,AZbl,MTdY,0,1,False,2149.0
0,6597e935328d41ae3aeef33b,familiarity,5,PMd,lLG,1,1,True,1406.0
0,6597e935328d41ae3aeef33b,familiarity,6,Phktk,lCbcm,0,0,True,1141.0
0,6597e935328d41ae3aeef33b,familiarity,7,thbOM,MkmEd,0,1,False,1624.0
0,6597e935328d41ae3aeef33b,familiarity,8,YTOM,BYhT,0,0,True,1293.0
0,6597e935328d41ae3aeef33b,familiarity,9,BbOD,bvkr,1,0,False,1725.0
0,6597e935328d41ae3aeef33b,familiarity,10,YlYc,RCcE,1,1,True,1086.0
0,6597e935328d41ae3aeef33b,familiarity,11,ubALm,bNdmG,0,0,True,1667.0
0,6597e935328d41ae3aeef33b,familiarity,12,BCAd,YZJO,0,1,False,1266.0
0,6597e935328d41ae3aeef33b,familiarity,13,rvUb,Mlth,1,1,True,1486.0
0,6597e935328d41ae3aeef33b,familiarity,14,dJNr,TdTD,0,0,True,1532.0
0,6597e935328d41ae3aeef33b,familiarity,15,mLdkZ,tcYbd,1,1,True,836.0
0,6597e935328d41ae3aeef33b,familiarity,16,bROC,mcOJ,1,0,False,1503.0
0,6597e935328d41ae3aeef33b,familiarity,17,Ctmb,ORbk,1,0,False,1465.0
0,6597e935328d41ae3aeef33b,familiarity,18,UdlGQ,NbacA,0,0,True,1719.0
0,6597e935328d41ae3aeef33b,familiarity,19,OEPk,kKRC,0,0,True,1677.0
0,6597e935328d41ae3aeef33b,familiarity,20,mAM,cbm,1,1,True,2331.0
0,6597e935328d41ae3aeef33b,familiarity,21,KAERM,tKDmh,1,1,True,1499.0
0,6597e935328d41ae3aeef33b,familiarity,22,YUYa,JauQ,1,1,True,1104.0
0,6597e935328d41ae3aeef33b,familiarity,23,aOLZU,rbYbu,1,1,True,1428.0
0,6597e935328d41ae3aeef33b,familiarity,24,cYUv,aYaN,0,0,True,1927.0
0,6597e935328d41ae3aeef33b,familiarity,25,ckLAL,laYmr,0,0,True,1471.0
0,6597e935328d41ae3aeef33b,familiarity,26,YmBd,YbBT,1,0,False,2607.0
0,6597e935328d41ae3aeef33b,familiarity,27,APT,JQA,1,0,False,1523.0
0,6597e935328d41ae3aeef33b,familiarity,28,vblr,khMD,1,1,True,1441.0
0,6597e935328d41ae3aeef33b,familiarity,29,NLQGm,uQuZc,1,1,True,1061.0
0,6597e935328d41ae3aeef33b,familiarity,30,kam,bLd,0,0,True,1126.0
0,6598994f0e7e5db183bfe3ee,familiarity,1,KAERM,dMYBP,0,1,False,3310.0
0,6598994f0e7e5db183bfe3ee,familiarity,2,rAJu,bcbM,0,0,True,2082.0
0,6598994f0e7e5db183bfe3ee,familiarity,3,OYuvb,BATOc,0,0,True,2571.0
0,6598994f0e7e5db183bfe3ee,familiarity,4,UYZlZ,kdEdY,1,1,True,2847.0
0,6598994f0e7e5db183bfe3ee,familiarity,5,NkUA,chAh,1,1,True,1532.0
0,6598994f0e7e5db183bfe3ee,familiarity,6,QGb,Tbk,1,1,True,1635.0
0,6598994f0e7e5db183bfe3ee,familiarity,7,YuaNd,PMPtk,0,0,True,1471.0
0,6598994f0e7e5db183bfe3ee,familiarity,8,lAOKM,lKdbc,0,0,True,2364.0
0,6598994f0e7e5db183bfe3ee,familiarity,9,vJQ,rAm,0,0,True,1349.0
0,6598994f0e7e5db183bfe3ee,familiarity,10,PCMPK,mBmlA,1,1,True,1341.0
0,6598994f0e7e5db183bfe3ee,familiarity,11,CEM,Akd,0,0,True,1889.0
0,6598994f0e7e5db183bfe3ee,familiarity,12,DmAME,ObOQl,1,1,True,1544.0
0,6598994f0e7e5db183bfe3ee,familiarity,13,EPERd,MBKRE,0,0,True,3285.0
0,6598994f0e7e5db183bfe3ee,familiarity,14,kGua,Ddck,0,0,True,1260.0
0,6598994f0e7e5db183bfe3ee,familiarity,15,ABb,YcM,0,1,False,1388.0
0,6598994f0e7e5db183bfe3ee,familiarity,16,kulZ,Yaum,0,1,False,1404.0
0,6598994f0e7e5db183bfe3ee,familiarity,17,DhCP,dEPD,0,0,True,1622.0
0,6598994f0e7e5db183bfe3ee,familiarity,18,kBD,mkc,0,0,True,2628.0
0,6598994f0e7e5db183bfe3ee,familiarity,19,RCcE,AJLr,0,0,True,1422.0
0,6598994f0e7e5db183bfe3ee,familiarity,20,UAcdu,AlQaQ,0,0,True,1723.0
0,6598994f0e7e5db183bfe3ee,familiarity,21,LckGN,mLdkZ,1,1,True,1283.0
0,6598994f0e7e5db183bfe3ee,familiarity,22,OmtlD,NLQGm,0,1,False,1979.0
0,6598994f0e7e5db183bfe3ee,familiarity,23,CPMl,mBYl,1,0,False,2404.0
0,6598994f0e7e5db183bfe3ee,familiarity,24,hYDmt,OLJbl,0,1,False,1745.0
0,6598994f0e7e5db183bfe3ee,familiarity,25,mZb,aQr,1,1,True,2891.0
0,6598994f0e7e5db183bfe3ee,familiarity,26,hAROK,GumLl,1,1,True,1760.0
0,6598994f0e7e5db183bfe3ee,familiarity,27,ZYcQU,kbmZO,1,1,True,1329.0
0,6598994f0e7e5db183bfe3ee,familiarity,28,lMck,Ehbt,0,0,True,1291.0
0,6598994f0e7e5db183bfe3ee,familiarity,29,NbmQU,ZdNmU,1,0,False,2519.0
0,6598994f0e7e5db183bfe3ee,familiarity,30,UJkG,lBKt,0,0,True,1610.0
0,65a97afe116a650acc588c5b,familiarity,1,LOLkU,JZOAk,1,0,False,2886.0
0,65a97afe116a650acc588c5b,familiarity,2,KTDTB,rbYbu,0,0,True,2236.0
0,65a97afe116a650acc588c5b,familiarity,3,kYL,RDM,0,0,True,1350.0
0,65a97afe116a650acc588c5b,familiarity,4,DRPkY,DBPhc,1,1,True,923.0
0,65a97afe116a650acc588c5b,familiarity,5,ZdNmU,RdPtD,1,1,True,1244.0
0,65a97afe116a650acc588c5b,familiarity,6,RCcE,Grub,0,0,True,1248.0
0,65a97afe116a650acc588c5b,familiarity,7,dYdA,PEtE,0,1,False,1094.0
0,65a97afe116a650acc588c5b,familiarity,8,MDKP,Yadr,1,0,False,1246.0
0,65a97afe116a650acc588c5b,familiarity,9,PctRC,kLvdN,1,1,True,1181.0
0,65a97afe116a650acc588c5b,familiarity,10,advYO,kcCRt,1,0,False,889.0
0,65a97afe116a650acc588c5b,familiarity,11,kKEdM,OAmAd,1,1,True,1162.0
0,65a97afe116a650acc588c5b,familiarity,12,bNdmG,EPERd,1,1,True,1348.0
0,65a97afe116a650acc588c5b,familiarity,13,KOYC,OCmk,1,1,True,909.0
0,65a97afe116a650acc588c5b,familiarity,14,ubALm,dmZvm,1,0,False,976.0
0,65a97afe116a650acc588c5b,familiarity,15,ArQu,Avdk,0,1,False,957.0
0,65a97afe116a650acc588c5b,familiarity,16,lRckA,rcmuv,1,0,False,768.0
0,65a97afe116a650acc588c5b,familiarity,17,YuaNd,hBmMC,1,1,True,684.0
0,65a97afe116a650acc588c5b,familiarity,18,rGl,mkc,1,1,True,770.0
0,65a97afe116a650acc588c5b,familiarity,19,kcdOt,EYtYR,0,0,True,1093.0
0,65a97afe116a650acc588c5b,familiarity,20,rdLJa,NvuGr,1,1,True,684.0
0,65a97afe116a650acc588c5b,familiarity,21,udkm,CmYA,0,1,False,1521.0
0,65a97afe116a650acc588c5b,familiarity,22,TmTm,adkr,0,0,True,1178.0
0,65a97afe116a650acc588c5b,familiarity,23,ckLAL,QOLmu,0,0,True,940.0
0,65a97afe116a650acc588c5b,familiarity,24,YbN,CEM,1,0,False,1214.0
0,65a97afe116a650acc588c5b,familiarity,25,tmYh,AlNU,0,1,False,957.0
0,65a97afe116a650acc588c5b,familiarity,26,NmAG,cthB,0,0,True,1110.0
0,65a97afe116a650acc588c5b,familiarity,27,DKP,JUG,0,1,False,888.0
0,65a97afe116a650acc588c5b,familiarity,28,TRkY,rckO,1,1,True,1006.0
0,65a97afe116a650acc588c5b,familiarity,29,cYUv,dNZA,1,0,False,1195.0
0,65a97afe116a650acc588c5b,familiarity,30,Tbk,OcN,1,1,True,940.0
0,65b901451577b2a0f18bc7ab,familiarity,1,Udbd,UJmr,0,1,False,1763.0
0,65b901451577b2a0f18bc7ab,familiarity,2,vAuNl,OLJbl,0,0,True,1279.0
0,65b901451577b2a0f18bc7ab,familiarity,3,TklD,OJlN,1,0,False,1516.0
0,65b901451577b2a0f18bc7ab,familiarity,4,DkTCP,vkYGl,0,1,False,1282.0
0,65b901451577b2a0f18bc7ab,familiarity,5,hkRK,dEPD,1,1,True,1362.0
0,65b901451577b2a0f18bc7ab,familiarity,6,Ald,KmE,0,0,True,1171.0
0,65b901451577b2a0f18bc7ab,familiarity,7,OQarQ,btlck,0,0,True,1546.0
0,65b901451577b2a0f18bc7ab,familiarity,8,Qclad,kbmZO,1,0,False,1742.0
0,65b901451577b2a0f18bc7ab,familiarity,9,EdBb,PcBT,0,1,False,1206.0
0,65b901451577b2a0f18bc7ab,familiarity,10,YaOk,crdY,0,0,True,1356.0
0,65b901451577b2a0f18bc7ab,familiarity,11,auYAk,DRPkY,1,1,True,1489.0
0,65b901451577b2a0f18bc7ab,familiarity,12,Abka,vQdO,0,0,True,1340.0
0,65b901451577b2a0f18bc7ab,familiarity,13,AbKD,TmTm,0,0,True,1045.0
0,65b901451577b2a0f18bc7ab,familiarity,14,AOUl,RCcE,0,0,True,1120.0
0,65b901451577b2a0f18bc7ab,familiarity,15,MAB,mLJ,0,1,False,1324.0
0,65b901451577b2a0f18bc7ab,familiarity,16,mcOJ,Zckv,1,1,True,1147.0
0,65b901451577b2a0f18bc7ab,familiarity,17,mKcD,kCRm,1,0,False,926.0
0,65b901451577b2a0f18bc7ab,familiarity,18,CEM,DKP,1,1,True,833.0
0,65b901451577b2a0f18bc7ab,familiarity,19,lBKt,lrZG,1,0,False,1074.0
0,65b901451577b2a0f18bc7ab,familiarity,20,EMYK,dYAJ,1,1,True,1203.0
0,65b901451577b2a0f18bc7ab,familiarity,21,dCtMA,kPkRA,0,1,False,1334.0
0,65b901451577b2a0f18bc7ab,familiarity,22,hYDmt,OmtlD,0,0,True,1337.0
0,65b901451577b2a0f18bc7ab,familiarity,23,uda,GUa,0,0,True,1396.0
0,65b901451577b2a0f18bc7ab,familiarity,24,kDOm,DCmh,1,0,False,1342.0
0,65b901451577b2a0f18bc7ab,familiarity,25,aONd,lkAk,1,0,False,1585.0
0,65b901451577b2a0f18bc7ab,familiarity,26,ZcGdN,hlctE,0,1,False,1173.0
0,65b901451577b2a0f18bc7ab,familiarity,27,rvAJ,ALGZ,1,1,True,1010.0
0,65b901451577b2a0f18bc7ab,familiarity,28,ZvkL,JdGm,1,0,False,964.0
0,65b901451577b2a0f18bc7ab,familiarity,29,PCPDh,UdYUQ,1,1,True,930.0
0,65b901451577b2a0f18bc7ab,familiarity,30,RdCc,lcOc,0,1,False,955.0
0,65cf6d92ac6f7932b1470fb4,familiarity,1,TAm,JZr,1,1,True,3302.0
0,65cf6d92ac6f7932b1470fb4,familiarity,2,lAOKM,DcPTc,1,1,True,2095.0
0,65cf6d92ac6f7932b1470fb4,familiarity,3,dRA,rba,0,1,False,2249.0
0,65cf6d92ac6f7932b1470fb4,familiarity,4,KAERM,QOLmu,1,1,True,1763.0
0,65cf6d92ac6f7932b1470fb4,familiarity,5,EMbDP,BOCRM,1,1,True,2071.0
0,65cf6d92ac6f7932b1470fb4,familiarity,6,DOk,LaA,1,0,False,2018.0
0,65cf6d92ac6f7932b1470fb4,familiarity,7,vAar,CMdP,1,0,False,2233.0
0,65cf6d92ac6f7932b1470fb4,familiarity,8,lkAk,RdCc,1,1,True,1914.0
0,65cf6d92ac6f7932b1470fb4,familiarity,9,NYZu,badk,1,0,False,1262.0
0,65cf6d92ac6f7932b1470fb4,familiarity,10,hAROK,JZOAk,0,1,False,2026.0
0,65cf6d92ac6f7932b1470fb4,familiarity,11,lYrua,RdPtD,1,1,True,1794.0
0,65cf6d92ac6f7932b1470fb4,familiarity,12,KdAR,kPOt,1,0,False,2025.0
0,65cf6d92ac6f7932b1470fb4,familiarity,13,KABA,cAZu,1,1,True,1190.0
0,65cf6d92ac6f7932b1470fb4,familiarity,14,dJNr,OJlN,0,1,False,2346.0
0,65cf6d92ac6f7932b1470fb4,familiarity,15,OtM,kPM,1,1,True,1674.0
0,65cf6d92ac6f7932b1470fb4,familiarity,16,khmh,EMYK,0,0,True,1434.0
0,65cf6d92ac6f7932b1470fb4,familiarity,17,NaAQd,cRElD,1,1,True,1826.0
0,65cf6d92ac6f7932b1470fb4,familiarity,18,Amacl,NvuGr,1,1,True,1453.0
0,65cf6d92ac6f7932b1470fb4,familiarity,19,NkUA,DBkl,1,0,False,2257.0
0,65cf6d92ac6f7932b1470fb4,familiarity,20,YbBT,mBbK,1,0,False,1554.0
0,65cf6d92ac6f7932b1470fb4,familiarity,21,uUY,lLG,1,0,False,1217.0
0,65cf6d92ac6f7932b1470fb4,familiarity,22,ukbY,LuaU,1,1,True,1818.0
0,65cf6d92ac6f7932b1470fb4,familiarity,23,QvlZ,PEdK,1,1,True,1176.0
0,65cf6d92ac6f7932b1470fb4,familiarity,24,kcCRt,JdOAY,0,1,False,2979.0
0,65cf6d92ac6f7932b1470fb4,familiarity,25,bvuZ,AdYl,1,0,False,1880.0
0,65cf6d92ac6f7932b1470fb4,familiarity,26,dKDth,bYGOZ,0,1,False,2017.0
0,65cf6d92ac6f7932b1470fb4,familiarity,27,Grbk,dmRb,0,0,True,1507.0
0,65cf6d92ac6f7932b1470fb4,familiarity,28,rcmuv,EtMDM,1,0,False,1530.0
0,65cf6d92ac6f7932b1470fb4,familiarity,29,kbmZO,OLJbl,0,0,True,1825.0
0,65cf6d92ac6f7932b1470fb4,familiarity,30,AdDb,Avdk,1,0,False,1787.0
0,65dce7715387badaf80e875d,familiarity,1,GUa,EAO,1,1,True,1789.0
0,65dce7715387badaf80e875d,familiarity,2,rab,Akd,0,1,False,2148.0
0,65dce7715387badaf80e875d,familiarity,3,DRPkY,OAblc,0,0,True,2114.0
0,65dce7715387badaf80e875d,familiarity,4,AZlLN,ZNLOv,0,1,False,1982.0
0,65dce7715387badaf80e875d,familiarity,5,hAROK,GJGcZ,1,0,False,2035.0
0,65dce7715387badaf80e875d,familiarity,6,cDR,bLd,0,1,False,2046.0
0,65dce7715387badaf80e875d,familiarity,7,vAuNl,GNAca,0,1,False,1755.0
0,65dce7715387badaf80e875d,familiarity,8,JrGv,alJY,1,1,True,1839.0
0,65dce7715387badaf80e875d,familiarity,9,Glu,Arv,0,1,False,2028.0
0,65dce7715387badaf80e875d,familiarity,10,LYGA,kJdr,0,0,True,1576.0
0,65dce7715387badaf80e875d,familiarity,11,TbKME,advYO,1,0,False,1488.0
0,65dce7715387badaf80e875d,familiarity,12,DOk,OMC,0,0,True,1691.0
0,65dce7715387badaf80e875d,familiarity,13,EtMDM,mBmlA,0,1,False,1572.0
0,65dce7715387badaf80e875d,familiarity,14,mBYl,EMYK,0,0,True,1547.0
0,65dce7715387badaf80e875d,familiarity,15,tcYbd,kGamN,0,1,False,1509.0
0,65dce7715387badaf80e875d,familiarity,16,dvNvA,YNrAm,1,1,True,1372.0
0,65dce7715387badaf80e875d,familiarity,17,OdlNm,damYb,0,1,False,1193.0
0,65dce7715387badaf80e875d,familiarity,18,OJGQ,hbmA,0,1,False,1636.0
0,65dce7715387badaf80e875d,familiarity,19,rdLJa,ODBDA,1,0,False,1475.0
0,65dce7715387badaf80e875d,familiarity,20,JmNk,hkRK,0,1,False,1512.0
0,65dce7715387badaf80e875d,familiarity,21,rLaZ,lrZG,0,1,False,1361.0
0,65dce7715387badaf80e875d,familiarity,22,kbmZO,bYGOZ,1,0,False,1407.0
0,65dce7715387badaf80e875d,familiarity,23,lTmO,UdvY,0,0,True,1523.0
0,65dce7715387badaf80e875d,familiarity,24,cMRl,bAMO,0,1,False,1679.0
0,65dce7715387badaf80e875d,familiarity,25,hlkT,CYPc,1,1,True,2058.0
0,65dce7715387badaf80e875d,familiarity,26,hRKm,vblr,0,0,True,1566.0
0,65dce7715387badaf80e875d,familiarity,27,hBK,UbG,1,1,True,1639.0
0,65dce7715387badaf80e875d,familiarity,28,Jud,Ald,1,0,False,1226.0
0,65dce7715387badaf80e875d,familiarity,29,KDPA,ZdlO,1,1,True,1299.0
0,65dce7715387badaf80e875d,familiarity,30,kKRC,rkJu,1,1,True,1304.0
0,65fc949678623ac83f926940,familiarity,1,EtMDM,ODBDA,1,0,False,3336.0
0,65fc949678623ac83f926940,familiarity,2,kdEdY,kbmZO,0,1,False,3149.0
0,65fc949678623ac83f926940,familiarity,3,PYkC,EMYK,1,0,False,2427.0
0,65fc949678623ac83f926940,familiarity,4,PDPhl,ckdAm,1,1,True,1337.0
0,65fc949678623ac83f926940,familiarity,5,ZdNmU,TObCO,0,1,False,1627.0
0,65fc949678623ac83f926940,familiarity,6,OPE,PMd,1,0,False,1336.0
0,65fc949678623ac83f926940,familiarity,7,hbmA,bcOR,0,0,True,1210.0
0,65fc949678623ac83f926940,familiarity,8,Glu,mhc,0,1,False,1165.0
0,65fc949678623ac83f926940,familiarity,9,hEct,OcZJ,0,0,True,1105.0
0,65fc949678623ac83f926940,familiarity,10,dYAJ,hbkd,0,1,False,1472.0
0,65fc949678623ac83f926940,familiarity,11,EMbDP,UYZlZ,0,0,True,1271.0
0,65fc949678623ac83f926940,familiarity,12,GUa,LaA,0,1,False,1841.0
0,65fc949678623ac83f926940,familiarity,13,bdtK,NJZl,1,0,False,1110.0
0,65fc949678623ac83f926940,familiarity,14,Gabk,lRCB,0,1,False,1192.0
0,65fc949678623ac83f926940,familiarity,15,vJQ,QGb,1,1,True,1851.0
0,65fc949678623ac83f926940,familiarity,16,bYGOZ,DOBhY,1,1,True,1324.0
0,65fc949678623ac83f926940,familiarity,17,dJNr,tdDd,1,0,False,2145.0
0,65fc949678623ac83f926940,familiarity,18,AZaJc,AlQaQ,0,0,True,1540.0
0,65fc949678623ac83f926940,familiarity,19,YObA,BECk,1,0,False,1260.0
0,65fc949678623ac83f926940,familiarity,20,khMD,OtlR,0,0,True,2171.0
0,65fc949678623ac83f926940,familiarity,21,BOCRM,cDOEB,1,0,False,1415.0
0,65fc949678623ac83f926940,familiarity,22,NUZ,UZu,0,0,True,2025.0
0,65fc949678623ac83f926940,familiarity,23,bRABt,GumLl,0,0,True,1477.0
0,65fc949678623ac83f926940,familiarity,24,UAcdu,dOYml,0,0,True,2599.0
0,65fc949678623ac83f926940,familiarity,25,rLkm,dEPD,0,1,False,1880.0
0,65fc949678623ac83f926940,familiarity,26,YmBd,YZJm,0,1,False,1116.0
0,65fc949678623ac83f926940,familiarity,27,lkAk,NkUA,1,0,False,1522.0
0,65fc949678623ac83f926940,familiarity,28,LGkA,JAaG,1,1,True,1749.0
0,65fc949678623ac83f926940,familiarity,29,hBK,lGc,1,1,True,1144.0
0,65fc949678623ac83f926940,familiarity,30,ldAa,vYLU,1,1,True,1815.0
0,66031000461c44484ac359a8,familiarity,1,kYL,TRK,0,0,True,5836.0
0,66031000461c44484ac359a8,familiarity,2,cthB,KDPA,1,1,True,1672.0
0,66031000461c44484ac359a8,familiarity,3,mBbK,mdkK,0,1,False,1915.0
0,66031000461c44484ac359a8,familiarity,4,GJZm,Ctmb,1,0,False,1246.0
0,66031000461c44484ac359a8,familiarity,5,LOLkU,YOaAb,1,1,True,1001.0
0,66031000461c44484ac359a8,familiarity,6,OtM,OYK,1,1,True,1807.0
0,66031000461c44484ac359a8,familiarity,7,hTtBb,PCPDh,1,1,True,1189.0
0,66031000461c44484ac359a8,familiarity,8,OZkb,kZUb,0,0,True,2383.0
0,66031000461c44484ac359a8,familiarity,9,lBKt,JdGm,1,0,False,1769.0
0,66031000461c44484ac359a8,familiarity,10,vYLU,adkr,0,1,False,1109.0
0,66031000461c44484ac359a8,familiarity,11,Yaum,khMD,0,1,False,1693.0
0,66031000461c44484ac359a8,familiarity,12,vJab,Grub,0,0,True,1309.0
0,66031000461c44484ac359a8,familiarity,13,CDEmY,mZUrQ,1,0,False,1195.0
0,66031000461c44484ac359a8,familiarity,14,YlCPB,damYb,1,0,False,1168.0
0,66031000461c44484ac359a8,familiarity,15,kbmZO,OQarQ,0,0,True,1384.0
0,66031000461c44484ac359a8,familiarity,16,Ymb,PTl,1,0,False,1464.0
0,66031000461c44484ac359a8,familiarity,17,aYQm,DCmh,1,0,False,1178.0
0,66031000461c44484ac359a8,familiarity,18,JZr,cPK,0,1,False,1466.0
0,66031000461c44484ac359a8,familiarity,19,DKP,YDE,0,1,False,1578.0
0,66031000461c44484ac359a8,familiarity,20,lZcu,kJdr,0,0,True,1599.0
0,66031000461c44484ac359a8,familiarity,21,PdDT,kNua,0,1,False,1290.0
0,66031000461c44484ac359a8,familiarity,22,tKDmh,NLQGm,0,0,True,1589.0
0,66031000461c44484ac359a8,familiarity,23,MKmY,kGua,0,0,True,1197.0
0,66031000461c44484ac359a8,familiarity,24,dUr,mAM,0,0,True,1101.0
0,66031000461c44484ac359a8,familiarity,25,hlctE,QbkAc,1,1,True,293.0
0,66031000461c44484ac359a8,familiarity,26,APEM,LkNc,1,0,False,347.0
0,66031000461c44484ac359a8,familiarity,27,ZdlO,YKPB,0,0,True,1758.0
0,66031000461c44484ac359a8,familiarity,28,hTDd,YlYc,1,1,True,1160.0
0,66031000461c44484ac359a8,familiarity,29,vblr,bvkr,0,1,False,1549.0
0,66031000461c44484ac359a8,familiarity,30,hlbtb,ckLAL,0,0,True,1177.0
0,660310c1b1a7ea09dee682e2,familiarity,1,GUOA,Ddck,0,1,False,2872.0
0,660310c1b1a7ea09dee682e2,familiarity,2,JdGm,bmbN,1,1,True,447.0
0,660310c1b1a7ea09dee682e2,familiarity,3,TdmA,OCmk,0,1,False,247.0
0,660310c1b1a7ea09dee682e2,familiarity,4,vclY,BYhT,1,1,True,155.0
0,660310c1b1a7ea09dee682e2,familiarity,5,KABA,mdkK,0,1,False,141.0
0,660310c1b1a7ea09dee682e2,familiarity,6,dkLl,OcYM,0,1,False,223.0
0,660310c1b1a7ea09dee682e2,familiarity,7,RCdc,AdYl,0,1,False,185.0
0,660310c1b1a7ea09dee682e2,familiarity,8,vkYGl,dKDth,0,1,False,167.0
0,660310c1b1a7ea09dee682e2,familiarity,9,GumLl,aLNlk,1,1,True,139.0
0,660310c1b1a7ea09dee682e2,familiarity,10,hBmMC,YLQmG,1,1,True,136.0
0,660310c1b1a7ea09dee682e2,familiarity,11,KMOc,lRCB,0,1,False,875.0
0,660310c1b1a7ea09dee682e2,familiarity,12,dRht,OJNk,1,1,True,126.0
0,660310c1b1a7ea09dee682e2,familiarity,13,mAM,JUG,1,1,True,91.0
0,660310c1b1a7ea09dee682e2,familiarity,14,uda,Dmh,0,1,False,101.0
0,660310c1b1a7ea09dee682e2,familiarity,15,OBT,YDE,1,1,True,87.0
0,660310c1b1a7ea09dee682e2,familiarity,16,NQZv,UdvY,0,1,False,86.0
0,660310c1b1a7ea09dee682e2,familiarity,17,GQYQ,vblr,0,1,False,63.0
0,660310c1b1a7ea09dee682e2,familiarity,18,OdOP,AlTd,1,1,True,95.0
0,660310c1b1a7ea09dee682e2,familiarity,19,Grbk,vYLU,0,1,False,71.0
0,660310c1b1a7ea09dee682e2,familiarity,20,hlbtb,chEDO,1,1,True,87.0
0,660310c1b1a7ea09dee682e2,familiarity,21,aYQm,PEtE,1,1,True,110.0
0,660310c1b1a7ea09dee682e2,familiarity,22,KTDTB,OdlNm,1,1,True,114.0
0,660310c1b1a7ea09dee682e2,familiarity,23,NAacQ,EYtYR,1,1,True,103.0
0,660310c1b1a7ea09dee682e2,familiarity,24,lRckA,GLYrA,0,1,False,94.0
0,660310c1b1a7ea09dee682e2,familiarity,25,aQr,Ymb,0,1,False,89.0
0,660310c1b1a7ea09dee682e2,familiarity,26,BOckP,dTmED,0,1,False,117.0
0,660310c1b1a7ea09dee682e2,familiarity,27,YbBT,CPMl,1,1,True,90.0
0,660310c1b1a7ea09dee682e2,familiarity,28,kulZ,vAvb,1,1,True,81.0
0,660310c1b1a7ea09dee682e2,familiarity,29,btlck,LcNUJ,0,1,False,87.0
0,660310c1b1a7ea09dee682e2,familiarity,30,vJab,YDTk,0,1,False,116.0
0,6606800e185d326591af6f7a,familiarity,1,GAcY,rkJu,1,1,True,5490.0
0,6606800e185d326591af6f7a,familiarity,2,AYkEh,vmuLl,1,1,True,5423.0
0,6606800e185d326591af6f7a,familiarity,3,bdtK,vUdm,0,1,False,3812.0
0,6606800e185d326591af6f7a,familiarity,4,JZOAk,NLQGm,0,0,True,3399.0
0,6606800e185d326591af6f7a,familiarity,5,TdTD,LuNZ,1,1,True,1809.0
0,6606800e185d326591af6f7a,familiarity,6,NaAQd,QcQAJ,0,0,True,2358.0
0,6606800e185d326591af6f7a,familiarity,7,OQAr,PYkC,0,0,True,2938.0
0,6606800e185d326591af6f7a,familiarity,8,uUmb,mdkK,1,0,False,1692.0
0,6606800e185d326591af6f7a,familiarity,9,DOBhY,CDEmY,0,1,False,1812.0
0,6606800e185d326591af6f7a,familiarity,10,rkYL,YmBd,0,0,True,2823.0
0,6606800e185d326591af6f7a,familiarity,11,kdEdY,cuOJb,1,0,False,903.0
0,6606800e185d326591af6f7a,familiarity,12,GumLl,OdlNm,0,1,False,926.0
0,6606800e185d326591af6f7a,familiarity,13,dPc,TRK,0,1,False,1030.0
0,6606800e185d326591af6f7a,familiarity,14,Avdk,YTOM,0,1,False,963.0
0,6606800e185d326591af6f7a,familiarity,15,kKEdM,ckdAm,1,1,True,896.0
0,6606800e185d326591af6f7a,familiarity,16,Ald,mAM,1,0,False,538.0
0,6606800e185d326591af6f7a,familiarity,17,MBKRE,OAmAd,0,0,True,611.0
0,6606800e185d326591af6f7a,familiarity,18,kGamN,kLvdN,1,0,False,350.0
0,6606800e185d326591af6f7a,familiarity,19,lYrua,DBPhc,1,1,True,481.0
0,6606800e185d326591af6f7a,familiarity,20,PMPtk,TbKME,1,1,True,690.0
